m,alph
8.698849424712357,0.18426476996627422
8.708354177088545,0.18421587082364688
8.717858929464732,0.1841670520092527
8.72736368184092,0.18411831329570919
8.736868434217108,0.18406965445654147
8.746373186593297,0.18402107526617792
8.755877938969485,0.18397257549994533
8.765382691345673,0.18392415493406428
8.774887443721862,0.18387581334564457
8.78439219609805,0.183827550512681
8.793896948474238,0.18377936621404822
8.803401700850426,0.1837312602294969
8.812906453226613,0.1836832323396487
8.822411205602801,0.18363528232599222
8.831915957978989,0.18358740997087847
8.841420710355177,0.18353961505751637
8.850925462731366,0.18349189736996857
8.860430215107554,0.18344425669314707
8.869934967483744,0.18339669281280885
8.879439719859931,0.18334920551555167
8.888944472236119,0.18330179458880969
8.898449224612307,0.1832544598208495
8.907953976988495,0.18320720100076576
8.917458729364682,0.1831600179184769
8.92696348174087,0.18311291036472127
8.936468234117058,0.18306587813105282
8.945972986493247,0.18301892100983702
8.955477738869435,0.18297203879424692
8.964982491245623,0.18292523127825888
8.974487243621812,0.18287849825664879
8.983991995998,0.1828318395249879
8.993496748374188,0.18278525487963906
9.003001500750376,0.1827387441177524
9.012506253126563,0.18269230703726183
9.022011005502751,0.18264594343688087
9.03151575787894,0.1825996531160989
9.041020510255128,0.18255343587517722
9.050525262631316,0.18250729151514533
9.060030015007504,0.18246121983779698
9.069534767383692,0.18241522064568658
9.079039519759881,0.18236929374212518
9.088544272136069,0.18232343893117708
9.098049024512257,0.18227765601765578
9.107553776888444,0.18223194480712054
9.117058529264632,0.1821863051058725
9.12656328164082,0.1821407367209512
9.13606803401701,0.1820952394601309
9.145572786393197,0.18204981313191698
9.155077538769385,0.18200445754554226
9.164582291145573,0.18195917251096366
9.17408704352176,0.18191395783885841
9.18359179589795,0.18186881334062083
9.193096548274138,0.18182373882835837
9.202601300650326,0.18177873411488873
9.212106053026513,0.1817337990137359
9.221610805402701,0.18168893333912697
9.23111555777889,0.18164413690598868
9.240620310155078,0.18159940952994405
9.250125062531266,0.18155475102730892
9.259629814907454,0.18151016121508856
9.269134567283642,0.18146563991097464
9.278639319659831,0.1814211869333415
9.288144072036019,0.18137680210124316
9.297648824412207,0.1813324852344099
9.307153576788394,0.18128823615324505
9.316658329164582,0.1812440546788217
9.326163081540772,0.1811999406328796
9.33566783391696,0.18115589383782194
9.345172586293147,0.18111191411671188
9.354677338669335,0.1810680012932699
9.364182091045523,0.18102415519187018
9.37368684342171,0.18098037563753785
9.3831915957979,0.18093666245594556
9.392696348174088,0.1808930154734107
9.402201100550275,0.18084943451689198
9.411705852926463,0.18080591941398672
9.421210605302651,0.18076246999292758
9.43071535767884,0.18071908608257978
9.440220110055028,0.18067576751243772
9.449724862431216,0.18063251411262243
9.459229614807404,0.18058932571387834
9.468734367183592,0.1805462021475703
9.478239119559781,0.18050314324568087
9.487743871935969,0.18046014884080722
9.497248624312157,0.18041721876615832
9.506753376688344,0.1803743528555521
9.516258129064532,0.18033155094341227
9.525762881440722,0.18028881286476597
9.53526763381691,0.18024613845524068
9.544772386193097,0.1802035275510613
9.554277138569285,0.1801609799890475
9.563781890945473,0.180118495606611
9.573286643321662,0.18007607424175254
9.58279139569785,0.18003371573305949
9.592296148074038,0.17999141991970277
9.601800900450225,0.17994918664143433
9.611305652826413,0.17990701573858447
9.620810405202601,0.17986490705205896
9.63031515757879,0.17982286042333656
9.639819909954978,0.17978087569446632
9.649324662331166,0.1797389527080648
9.658829414707354,0.1796970913073137
9.668334167083541,0.17965529133595695
9.677838919459731,0.17961355263829828
9.687343671835919,0.17957187505919872
9.696848424212106,0.1795302584440738
9.706353176588294,0.17948870263889116
9.715857928964482,0.17944720749016804
9.725362681340672,0.17940577284496853
9.73486743371686,0.17936439855090133
9.744372186093047,0.17932308445611714
9.753876938469235,0.17928183040930606
9.763381690845423,0.17924063625969536
9.772886443221612,0.17919950185704675
9.7823911955978,0.17915842705165416
9.791895947973988,0.1791174116943413
9.801400700350175,0.17907645563645905
9.810905452726363,0.17903555872988325
9.820410205102553,0.1789947208270122
9.82991495747874,0.1789539417807644
9.839419709854928,0.17891322144457608
9.848924462231116,0.17887255967239882
9.858429214607304,0.17883195631869747
9.867933966983491,0.17879141123844744
9.87743871935968,0.17875092428713268
9.886943471735869,0.17871049532074332
9.896448224112056,0.17867012419577333
9.905952976488244,0.17862981076921824
9.915457728864432,0.17858955489857298
9.924962481240621,0.17854935644182957
9.93446723361681,0.17850921525747485
9.943971985992997,0.17846913120448835
9.953476738369185,0.17842910414233984
9.962981490745372,0.17838913393098763
9.972486243121562,0.1783492204308758
9.98199099549775,0.17830936350293244
9.991495747873937,0.1782695630085673
10.001000500250125,0.17822981880966968
10.010505252626313,0.17819013076860624
10.020010005002502,0.17815049874821912
10.02951475737869,0.17811092261182343
10.039019509754878,0.1780714022232054
10.048524262131066,0.1780319374466203
10.058029014507254,0.17799252814679026
10.067533766883443,0.17795317418890222
10.07703851925963,0.1779138754386059
10.086543271635819,0.17787463176201174
10.096048024012006,0.17783544302568888
10.105552776388194,0.17779630909666308
10.115057528764382,0.17775722984241485
10.124562281140571,0.17771820513087722
10.134067033516759,0.17767923483043388
10.143571785892947,0.17764031880991724
10.153076538269135,0.1776014569386064
10.162581290645322,0.17756264908622518
10.172086043021512,0.17752389512294017
10.1815907953977,0.17748519491935882
10.191095547773887,0.17744654834652743
10.200600300150075,0.1774079552759295
10.210105052526263,0.1773694155794834
10.219609804902452,0.17733092912954077
10.22911455727864,0.17729249579888454
10.238619309654828,0.17725411546072706
10.248124062031016,0.1772157879887083
10.257628814407203,0.17717751325689382
10.267133566783393,0.1771392911397731
10.27663831915958,0.1771011215122576
10.286143071535768,0.1770630042496789
10.295647823911956,0.17702493922778714
10.305152576288144,0.17698692632274876
10.314657328664333,0.1769489654111451
10.324162081040521,0.1769110563699704
10.333666833416709,0.17687319907663013
10.343171585792897,0.17683539340893914
10.352676338169085,0.17679763924511988
10.362181090545272,0.17675993646380078
10.371685842921462,0.1767222849440143
10.38119059529765,0.17668468456519545
10.390695347673837,0.17664713520717984
10.400200100050025,0.176609636750202
10.409704852426213,0.1765721890748939
10.419209604802402,0.17653479206228284
10.42871435717859,0.1764974455937902
10.438219109554778,0.1764601495512295
10.447723861930966,0.17642290381680464
10.457228614307153,0.17638570827310857
10.466733366683343,0.1763485628031213
10.47623811905953,0.17631146729020847
10.485742871435718,0.17627442161811965
10.495247623811906,0.17623742567098663
10.504752376188094,0.17620047933332195
10.514257128564283,0.1761635824900171
10.523761880940471,0.17612673502634113
10.533266633316659,0.17608993682793894
10.542771385692847,0.17605318778082957
10.552276138069034,0.1760164877714049
10.561780890445224,0.1759798366864279
10.571285642821412,0.17594323441303097
10.5807903951976,0.1759066808387147
10.590295147573787,0.17587017585134596
10.599799899949975,0.17583371933915667
10.609304652326163,0.17579731119074204
10.618809404702352,0.17576095129505925
10.62831415707854,0.17572463954142567
10.637818909454728,0.17568837581951766
10.647323661830915,0.17565216001936879
10.656828414207103,0.17561599203136855
10.666333166583293,0.1755798717462608
10.67583791895948,0.17554379905514225
10.685342671335668,0.175507773849461
10.694847423711856,0.1754717960210152
10.704352176088044,0.17543586546195133
10.713856928464233,0.17539998206476315
10.723361680840421,0.1753641457226686
10.732866433216609,0.17532835632849594
10.742371185592797,0.17529261377574037
10.751875937968984,0.17525691795826956
10.761380690345174,0.17522126877029104
10.770885442721362,0.17518566610635086
10.78039019509755,0.1751501098613322
10.789894947473737,0.17511459993045395
10.799399699849925,0.17507913620926951
10.808904452226114,0.17504371859366497
10.818409204602302,0.17500834697985826
10.82791395697849,0.1749730212643974
10.837418709354678,0.17493774134415943
10.846923461730865,0.17490250711634883
10.856428214107055,0.1748673184784963
10.865932966483243,0.17483217532845746
10.87543771885943,0.1747970775644114
10.884942471235618,0.1747620250848594
10.894447223611806,0.17472701778862376
10.903951975987994,0.1746920555748462
10.913456728364183,0.17465713834298696
10.922961480740371,0.174622265992823
10.932466233116559,0.17458743842444713
10.941970985492746,0.17455265553826663
10.951475737868934,0.1745179172350019
10.960980490245124,0.17448322341568506
10.970485242621312,0.17444857398165908
10.9799899949975,0.1744139688345761
10.989494747373687,0.17437940787639652
10.998999499749875,0.17434489100938746
11.008504252126064,0.1743104181361217
11.018009004502252,0.1742759891594765
11.02751375687844,0.17424160398263216
11.037018509254628,0.17420726250907098
11.046523261630815,0.17417296464257598
11.056028014007005,0.17413871028722971
11.065532766383193,0.1741044993474131
11.07503751875938,0.17407033172780403
11.084542271135568,0.17403620733337644
11.094047023511756,0.17400212606939902
11.103551775887945,0.17396808784143394
11.113056528264133,0.17393409255533587
11.122561280640321,0.17390014011725063
11.132066033016509,0.1738662304336141
11.141570785392696,0.1738323634111511
11.151075537768884,0.17379853895687425
11.160580290145074,0.1737647569780827
11.170085042521261,0.17373101738236107
11.17958979489745,0.1736973200775784
11.189094547273637,0.17366366497188687
11.198599299649825,0.17363005197372075
11.208104052026014,0.17359648099179537
11.217608804402202,0.17356295193510576
11.22711355677839,0.17352946471292588
11.236618309154577,0.17349601923480723
11.246123061530765,0.1734626154105778
11.255627813906955,0.17342925315034127
11.265132566283143,0.17339593236447548
11.27463731865933,0.17336265296363162
11.284142071035518,0.1733294148587332
11.293646823411706,0.1732962179609748
11.303151575787895,0.17326306218182108
11.312656328164083,0.17322994743300577
11.32216108054027,0.17319687362653058
11.331665832916459,0.17316384067466412
11.341170585292646,0.17313084848994084
11.350675337668836,0.17309789698516012
11.360180090045024,0.17306498607338514
11.369684842421211,0.17303211566794172
11.379189594797399,0.1729992856824177
11.388694347173587,0.17296649603066136
11.398199099549775,0.17293374662678093
11.407703851925964,0.17290103738514312
11.417208604302152,0.17286836822037266
11.42671335667834,0.17283573904735067
11.436218109054527,0.1728031497812142
11.445722861430715,0.17277060033735483
11.455227613806905,0.17273809063141804
11.464732366183092,0.17270562057930203
11.47423711855928,0.1726731900971566
11.483741870935468,0.17264079910138264
11.493246623311656,0.17260844750863058
11.502751375687845,0.17257613523579995
11.512256128064033,0.17254386220003812
11.52176088044022,0.17251162831873929
11.531265632816408,0.17247943350954387
11.540770385192596,0.17244727769033716
11.550275137568786,0.17241516077924873
11.559779889944974,0.1723830826946513
11.569284642321161,0.17235104335515966
11.578789394697349,0.17231904267963016
11.588294147073537,0.17228708058715955
11.597798899449726,0.17225515699708385
11.607303651825914,0.1722232718289779
11.616808404202102,0.17219142500265397
11.62631315657829,0.1721596164381613
11.635817908954477,0.17212784605578485
11.645322661330665,0.17209611377604453
11.654827413706855,0.17206441951969434
11.664332166083042,0.1720327632077215
11.67383691845923,0.1720011447613455
11.683341670835418,0.1719695641020172
11.692846423211606,0.17193802115141793
11.702351175587795,0.1719065158314588
11.711855927963983,0.17187504806427967
11.72136068034017,0.1718436177722483
11.730865432716358,0.17181222487795944
11.740370185092546,0.17178086930423425
11.749874937468736,0.17174955097411906
11.759379689844923,0.1717182698108847
11.768884442221111,0.17168702573802583
11.778389194597299,0.1716558186792597
11.787893946973487,0.17162464855852572
11.797398699349676,0.17159351529998443
11.806903451725864,0.17156241882801648
11.816408204102052,0.17153135906722233
11.82591295647824,0.1715003359424209
11.835417708854427,0.171469349378649
11.844922461230617,0.17143839930116042
11.854427213606805,0.17140748563542538
11.863931965982992,0.17137660830712925
11.87343671835918,0.1713457672421722
11.882941470735368,0.1713149623666682
11.892446223111556,0.17128419360694416
11.901950975487745,0.17125346088953924
11.911455727863933,0.1712227641412041
11.92096048024012,0.17119210328890003
11.930465232616308,0.1711614782597981
11.939969984992496,0.17113088898127862
11.949474737368686,0.1711003353809301
11.958979489744873,0.17106981738654867
11.968484242121061,0.17103933492613718
11.977988994497249,0.17100888792790456
11.987493746873437,0.17097847632026492
11.996998499249626,0.170948100031837
12.006503251625814,0.17091775899144318
12.016008004002002,0.1708874531281088
12.02551275637819,0.17085718237106154
12.035017508754377,0.17082694664973055
12.044522261130567,0.17079674589374574
12.054027013506754,0.170766580032937
12.063531765882942,0.1707364489973336
12.07303651825913,0.1707063527171633
12.082541270635318,0.1706762911228518
12.092046023011507,0.1706462641450217
12.101550775387695,0.1706162717144923
12.111055527763883,0.17058631376227826
12.12056028014007,0.17055639021958946
12.130065032516258,0.1705265010178298
12.139569784892446,0.17049664608859688
12.149074537268636,0.17046682536368107
12.158579289644823,0.17043703877506494
12.168084042021011,0.1704072862549224
12.177588794397199,0.17037756773561813
12.187093546773387,0.17034788314970695
12.196598299149576,0.1703182324299329
12.206103051525764,0.1702886155092288
12.215607803901952,0.17025903232071538
12.22511255627814,0.17022948279770073
12.234617308654327,0.17019996687367958
12.244122061030517,0.1701704844823326
12.253626813406704,0.17014103555752572
12.263131565782892,0.1701116200333096
12.27263631815908,0.17008223784391865
12.282141070535268,0.17005288892377082
12.291645822911457,0.1700235732074665
12.301150575287645,0.1699942906297882
12.310655327663833,0.1699650411256996
12.32016008004002,0.1699358246303452
12.329664832416208,0.16990664107904946
12.339169584792398,0.1698774904073162
12.348674337168585,0.169848372550828
12.358179089544773,0.16981928744544558
12.367683841920961,0.16979023502720703
12.377188594297149,0.16976121523232737
12.386693346673336,0.16973222799719775
12.396198099049526,0.1697032732583849
12.405702851425714,0.1696743509526306
12.415207603801901,0.16964546101685074
12.42471235617809,0.1696166033881351
12.434217108554277,0.1695877780037465
12.443721860930467,0.16955898480112014
12.453226613306654,0.16953022371786317
12.462731365682842,0.169501494691754
12.47223611805903,0.16947279766074158
12.481740870435218,0.16944413256294502
12.491245622811407,0.16941549933665281
12.500750375187595,0.16938689792032227
12.510255127563783,0.169358328252579
12.51975987993997,0.16932979027221617
12.529264632316158,0.1693012839181941
12.538769384692348,0.16927280912963952
12.548274137068535,0.1692443658458451
12.557778889444723,0.16921595400626868
12.56728364182091,0.169187573550533
12.576788394197099,0.16915922441842482
12.586293146573288,0.16913090654989446
12.595797898949476,0.16910261988505534
12.605302651325664,0.16907436436418316
12.614807403701851,0.16904613992771558
12.62431215607804,0.1690179465162515
12.633816908454227,0.16898978407055046
12.643321660830416,0.16896165253153234
12.652826413206604,0.16893355184027645
12.662331165582792,0.16890548193802132
12.67183591795898,0.1688774427661638
12.681340670335167,0.1688494342662587
12.690845422711357,0.16882145638001836
12.700350175087545,0.16879350904931184
12.709854927463732,0.16876559221616447
12.71935967983992,0.16873770582275746
12.728864432216108,0.16870984981142717
12.738369184592298,0.1686820241246646
12.747873936968485,0.1686542287051149
12.757378689344673,0.16862646349557692
12.76688344172086,0.16859872843900248
12.776388194097049,0.168571023478496
12.785892946473238,0.16854334855731393
12.795397698849426,0.16851570361886414
12.804902451225614,0.16848808860670558
12.814407203601801,0.16846050346454763
12.823911955977989,0.16843294813624957
12.833416708354179,0.16840542256582008
12.842921460730366,0.16837792669741686
12.852426213106554,0.16835046047534585
12.861930965482742,0.16832302384406103
12.87143571785893,0.16829561674816368
12.880940470235117,0.16826823913240194
12.890445222611307,0.16824089094167047
12.899949974987495,0.16821357212100957
12.909454727363682,0.1681862826156051
12.91895947973987,0.1681590223707877
12.928464232116058,0.16813179133203243
12.937968984492247,0.16810458944495826
12.947473736868435,0.16807741665532755
12.956978489244623,0.16805027290904556
12.96648324162081,0.16802315815215996
12.975987993996998,0.16799607233086045
12.985492746373188,0.16796901539147807
12.994997498749376,0.16794198728048496
13.004502251125563,0.16791498794449364
13.014007003501751,0.1678880173302568
13.023511755877939,0.16786107538466646
13.033016508254128,0.1678341620547541
13.042521260630316,0.16780727728768938
13.052026013006504,0.1677804210307803
13.061530765382692,0.16775359323147268
13.07103551775888,0.16772679383734931
13.080540270135069,0.16770002279612983
13.090045022511257,0.16767328005567023
13.099549774887445,0.16764656556396212
13.109054527263632,0.16761987926913277
13.11855927963982,0.1675932211194442
13.128064032016008,0.16756659106329286
13.137568784392197,0.16753998904920928
13.147073536768385,0.16751341502585765
13.156578289144573,0.16748686894203502
13.16608304152076,0.1674603507466714
13.175587793896948,0.16743386038882885
13.185092546273138,0.16740739781770125
13.194597298649326,0.16738096298261393
13.204102051025513,0.16735455583302286
13.213606803401701,0.16732817631851477
13.223111555777889,0.16730182438880634
13.232616308154078,0.1672754999937437
13.242121060530266,0.16724920308330238
13.251625812906454,0.16722293360758653
13.261130565282642,0.16719669151682862
13.27063531765883,0.167170476761389
13.280140070035019,0.16714428929175545
13.289644822411207,0.16711812905854295
13.299149574787394,0.16709199601249297
13.308654327163582,0.16706589010447317
13.31815907953977,0.167039811285477
13.32766383191596,0.16701375950662342
13.337168584292147,0.1669877347191561
13.346673336668335,0.16696173687444346
13.356178089044523,0.1669357659239779
13.36568284142071,0.16690982181937572
13.375187593796898,0.1668839045123763
13.384692346173088,0.16685801395484215
13.394197098549276,0.16683215009875815
13.403701850925463,0.16680631289623135
13.413206603301651,0.16678050229949043
13.422711355677839,0.16675471826088545
13.432216108054028,0.1667289607328873
13.441720860430216,0.16670322966808743
13.451225612806404,0.16667752501919736
13.460730365182592,0.1666518467390484
13.47023511755878,0.1666261947805911
13.479739869934969,0.16660056909689505
13.489244622311157,0.16657496964114826
13.498749374687344,0.16654939636665705
13.508254127063532,0.1665238492268454
13.51775887943972,0.16649832817525473
13.52726363181591,0.16647283316554348
13.536768384192097,0.16644736415148678
13.546273136568285,0.16642192108697584
13.555777888944473,0.16639650392601793
13.56528264132066,0.1663711126227357
13.57478739369685,0.16634574713136704
13.584292146073038,0.16632040740626447
13.593796898449225,0.16629509340189494
13.603301650825413,0.16626980507283945
13.612806403201601,0.1662445423737926
13.622311155577789,0.16621930525956222
13.631815907953978,0.16619409368506916
13.641320660330166,0.16616890760534672
13.650825412706354,0.16614374697554044
13.660330165082541,0.16611861175090767
13.66983491745873,0.16609350188681718
13.679339669834919,0.16606841733874883
13.688844422211107,0.16604335806229334
13.698349174587294,0.1660183240131517
13.707853926963482,0.16599331514713506
13.71735867933967,0.1659683314201641
13.72686343171586,0.16594337278826884
13.736368184092047,0.16591843920758842
13.745872936468235,0.1658935306343705
13.755377688844423,0.16586864702497112
13.76488244122061,0.16584378833585411
13.7743871935968,0.16581895452359108
13.783891945972988,0.16579414554486066
13.793396698349175,0.16576936135644857
13.802901450725363,0.16574460191524706
13.81240620310155,0.16571986717825457
13.82191095547774,0.16569515710257546
13.831415707853928,0.16567047164541962
13.840920460230116,0.16564581076410215
13.850425212606304,0.16562117441604302
13.859929964982491,0.16559656255876684
13.86943471735868,0.16557197514990235
13.878939469734869,0.16554741214718224
13.888444222111056,0.1655228735084427
13.897948974487244,0.16549835919162315
13.907453726863432,0.16547386915476597
13.91695847923962,0.16544940335601613
13.92646323161581,0.16542496175362076
13.935967983991997,0.16540054430592901
13.945472736368185,0.16537615097139163
13.954977488744372,0.16535178170856063
13.96448224112056,0.165327436476089
13.97398699349675,0.1653031152327304
13.983491745872938,0.16527881793733878
13.992996498249125,0.1652545445488683
14.002501250625313,0.16523029502637254
14.0120060030015,0.16520606932900472
14.02151075537769,0.16518186741601698
14.031015507753878,0.16515768924676036
14.040520260130066,0.16513353478068435
14.050025012506254,0.1651094039773364
14.059529764882441,0.1650852967963621
14.06903451725863,0.16506121319750444
14.078539269634819,0.1650371531406036
14.088044022011006,0.16501311658559686
14.097548774387194,0.16498910349251797
14.107053526763382,0.16496511382149703
14.11655827913957,0.16494114753276037
14.12606303151576,0.16491720458662978
14.135567783891947,0.16489328494352268
14.145072536268135,0.16486938856395153
14.154577288644322,0.1648455154085237
14.16408204102051,0.16482166543794108
14.1735867933967,0.1647978386129998
14.183091545772887,0.16477403489458994
14.192596298149075,0.1647502542436954
14.202101050525263,0.1647264966213933
14.21160580290145,0.1647027619888539
14.22111055527764,0.1646790503073403
14.230615307653828,0.16465536153820812
14.240120060030016,0.1646316956429052
14.249624812406203,0.16460805258297131
14.259129564782391,0.16458443232003794
14.26863431715858,0.16456083481582792
14.278139069534769,0.16453726003215527
14.287643821910956,0.16451370793092465
14.297148574287144,0.16449017847413153
14.306653326663332,0.16446667162386147
14.316158079039521,0.16444318734229002
14.325662831415709,0.16441972559168253
14.335167583791897,0.16439628633460263
14.344672336168085,0.16437286953336672
14.354177088544272,0.16434947515042264
14.36368184092046,0.16432610314839177
14.37318659329665,0.16430275348998397
14.382691345672837,0.1642794261379971
14.392196098049025,0.16425612105531703
14.401700850425213,0.16423283820491688
14.4112056028014,0.16420957754985724
14.42071035517759,0.1641863390532857
14.430215107553778,0.16416312267843652
14.439719859929966,0.1641399283886305
14.449224612306153,0.1641167561472747
14.458729364682341,0.164093605917862
14.46823411705853,0.1640704776639712
14.477738869434718,0.16404737134926634
14.487243621810906,0.16402428693749666
14.496748374187094,0.16400122439249643
14.506253126563282,0.16397818367818454
14.515757878939471,0.16395516475856417
14.525262631315659,0.16393216759772294
14.534767383691847,0.16390919215983207
14.544272136068034,0.16388623840914654
14.553776888444222,0.16386330631000476
14.563281640820412,0.16384039582682824
14.5727863931966,0.1638175069241214
14.582291145572787,0.16379463956647133
14.591795897948975,0.16377179371854744
14.601300650325163,0.1637489693451013
14.61080540270135,0.16372616641096654
14.62031015507754,0.16370338488105815
14.629814907453728,0.16368062472037279
14.639319659829916,0.16365788589398816
14.648824412206103,0.16363516836706293
14.658329164582291,0.16361247210483643
14.66783391695848,0.16358979707262838
14.677338669334668,0.16356714323583882
14.686843421710856,0.16354451055994765
14.696348174087044,0.16352189901051445
14.705852926463232,0.1634993085531784
14.715357678839421,0.1634767391536579
14.724862431215609,0.16345419077775025
14.734367183591797,0.16343166339133172
14.743871935967984,0.1634091569603569
14.753376688344172,0.1633866714508588
14.762881440720362,0.16336420682894856
14.77238619309655,0.16334176306081505
14.781890945472737,0.16331934011272478
14.791395697848925,0.16329693795102165
14.800900450225113,0.16327455654212675
14.810405202601302,0.163252195852538
14.81990995497749,0.16322985584883012
14.829414707353678,0.1632075364976542
14.838919459729865,0.16318523776573768
14.848424212106053,0.1631629596198839
14.857928964482241,0.1631407020269721
14.86743371685843,0.16311846495395696
14.876938469234618,0.16309624836786865
14.886443221610806,0.16307405223581237
14.895947973986994,0.16305187652496822
14.905452726363182,0.16302972120259107
14.914957478739371,0.16300758623601014
14.924462231115559,0.162985471592629
14.933966983491747,0.1629633772399251
14.943471735867934,0.16294130314544988
14.952976488244122,0.16291924927682827
14.962481240620312,0.16289721560175854
14.9719859929965,0.1628752020880122
14.981490745372687,0.1628532087034337
14.990995497748875,0.1628312354159402
15.000500250125063,0.16280928219352134
15.010005002501252,0.16278734900423916
15.01950975487744,0.1627654358162277
15.029014507253628,0.16274354259769297
15.038519259629815,0.1627216693169127
15.048024012006003,0.16269981594223595
15.057528764382193,0.16267798244208312
15.06703351675838,0.16265616878494565
15.076538269134568,0.16263437493938587
15.086043021510756,0.16261260087403664
15.095547773886944,0.16259084655760145
15.105052526263131,0.16256911195885385
15.114557278639321,0.16254739704663745
15.124062031015509,0.16252570178986578
15.133566783391696,0.16250402615752188
15.143071535767884,0.1624823701186583
15.152576288144072,0.16246073364239672
15.162081040520262,0.16243911669792796
15.17158579289645,0.16241751925451153
15.181090545272637,0.1623959412814757
15.190595297648825,0.16237438274821703
15.200100050025013,0.1623528436242004
15.209604802401202,0.16233132387895874
15.21910955477739,0.16230982348209277
15.228614307153578,0.16228834240327075
15.238119059529765,0.1622668806122286
15.247623811905953,0.16224543807876934
15.257128564282143,0.16222401477276316
15.26663331665833,0.16220261066414696
15.276138069034518,0.16218122572292443
15.285642821410706,0.16215985991916576
15.295147573786894,0.16213851322300735
15.304652326163083,0.16211718560465177
15.31415707853927,0.16209587703436748
15.323661830915459,0.1620745874824887
15.333166583291646,0.1620533169194151
15.342671335667834,0.16203206531561182
15.352176088044022,0.16201083264160906
15.361680840420211,0.1619896188680021
15.3711855927964,0.16196842396545086
15.380690345172587,0.1619472479046801
15.390195097548775,0.1619260906564788
15.399699849924962,0.16190495219170029
15.409204602301152,0.16188383248126187
15.41870935467734,0.16186273149614486
15.428214107053527,0.16184164920739416
15.437718859429715,0.1618205855861182
15.447223611805903,0.16179954060348878
15.456728364182093,0.16177851423074086
15.46623311655828,0.16175750643917236
15.475737868934468,0.161736517200144
15.485242621310656,0.1617155464850791
15.494747373686844,0.16169459426546348
15.504252126063033,0.16167366051284515
15.51375687843922,0.16165274519883435
15.523261630815409,0.16163184829510305
15.532766383191596,0.16161096977338518
15.542271135567784,0.16159010960547598
15.551775887943974,0.16156926776323235
15.561280640320161,0.16154844421857223
15.570785392696349,0.16152763894347472
15.580290145072537,0.16150685190997965
15.589794897448725,0.16148608309018783
15.599299649824914,0.16146533245626032
15.608804402201102,0.16144459998041866
15.61830915457729,0.1614238856349447
15.627813906953477,0.16140318939218012
15.637318659329665,0.16138251122452665
15.646823411705853,0.16136185110444556
15.656328164082042,0.16134120900445775
15.66583291645823,0.16132058489714346
15.675337668834418,0.16129997875514213
15.684842421210606,0.16127939055115217
15.694347173586793,0.16125882025793095
15.703851925962983,0.16123826784829445
15.71335667833917,0.1612177332951173
15.722861430715358,0.16119721657133243
15.732366183091546,0.16117671764993102
15.741870935467734,0.16115623650396219
15.751375687843924,0.16113577310653313
15.760880440220111,0.1611153274308087
15.770385192596299,0.16109489945001118
15.779889944972487,0.16107448913742048
15.789394697348675,0.16105409646637364
15.798899449724864,0.1610337214102648
15.808404202101052,0.16101336394254515
15.81790895447724,0.16099302403672242
15.827413706853427,0.16097270166636116
15.836918459229615,0.16095239680508236
15.846423211605805,0.16093210942656325
15.855927963981992,0.16091183950453725
15.86543271635818,0.16089158701279377
15.874937468734368,0.1608713519251781
15.884442221110556,0.1608511342155911
15.893946973486743,0.1608309338579894
15.903451725862933,0.1608107508263847
15.91295647823912,0.16079058509484423
15.922461230615308,0.16077043663749013
15.931965982991496,0.1607503054284995
15.941470735367684,0.16073019144210424
15.950975487743873,0.1607100946525908
15.960480240120061,0.1606900150343003
15.969984992496249,0.16066995256162797
15.979489744872437,0.16064990720902333
15.988994497248624,0.1606298789509899
15.998499249624814,0.16060986776208516
16.008004002001,0.16058987361692023
16.01750875437719,0.16056989649015982
16.027013506753377,0.16054993635652218
16.036518259129565,0.16052999319077876
16.046023011505753,0.16051006696775424
16.05552776388194,0.16049015766232624
16.06503251625813,0.1604702652494253
16.074537268634316,0.1604503897040346
16.084042021010504,0.16043053100119
16.093546773386695,0.16041068911597975
16.103051525762883,0.16039086402354444
16.11255627813907,0.16037105569907664
16.12206103051526,0.1603512641178212
16.131565782891446,0.1603314892550745
16.141070535267634,0.16031173108618502
16.150575287643825,0.16029198958655252
16.160080040020013,0.1602722647316284
16.1695847923962,0.16025255649691528
16.17908954477239,0.16023286485796692
16.188594297148576,0.16021318979038823
16.198099049524764,0.1601935312698349
16.20760380190095,0.16017388927201348
16.21710855427714,0.16015426377268102
16.226613306653327,0.16013465474764513
16.236118059029515,0.16011506217276372
16.245622811405703,0.16009548602394505
16.25512756378189,0.16007592627714726
16.264632316158078,0.16005638290837862
16.274137068534266,0.16003685589369696
16.283641820910454,0.16001734520921004
16.293146573286645,0.1599978508310751
16.302651325662833,0.15997837273549873
16.31215607803902,0.15995891089873676
16.321660830415208,0.1599394652970943
16.331165582791396,0.15992003590692527
16.340670335167587,0.1599006227046328
16.350175087543775,0.15988122566666835
16.359679839919963,0.1598618447695324
16.36918459229615,0.15984247998977366
16.37868934467234,0.15982313130398934
16.388194097048526,0.15980379868882477
16.397698849424714,0.15978448212097343
16.4072036018009,0.1597651815771769
16.41670835417709,0.15974589703422434
16.426213106553277,0.15972662846895294
16.435717858929465,0.15970737585824726
16.445222611305653,0.15968813917903948
16.45472736368184,0.15966891840830894
16.464232116058028,0.15964971352308235
16.473736868434216,0.1596305245004335
16.483241620810404,0.15961135131748308
16.492746373186595,0.15959219395139868
16.502251125562783,0.15957305237939456
16.51175587793897,0.15955392657873163
16.521260630315158,0.15953481652671722
